File Name,Hash,File Type,File Size,Entropy,Date,Ransomware Type,Ransomware
0033-csv.csv,01544fb67a9eeede339f590f92313f4c,.csv,45334,4.994199403686332,2024-05-27 02:39:42,unknow,0
0023-csv.csv,5a74004256c4b94566332a2ee3f3a233,.csv,130,4.978422003067438,2024-05-27 02:39:42,unknow,0
0051-csv.csv,4112514dc53e6d0331e53b5be0478918,.csv,132,4.745453235922954,2024-05-27 02:39:42,unknow,0
0041-csv.csv,f68ccc79b85692826e4fc4b71ea0dfbb,.csv,153,5.107805368322021,2024-05-27 02:39:42,unknow,0
0077-csv.csv,62f492b20b71cd6c9ded31089d15e903,.csv,1465,5.275695550829145,2024-05-27 02:39:42,unknow,0
0067-csv.csv,24c794bb9ff8eff5c7a4681635d42f2a,.csv,242,4.967911315628541,2024-05-27 02:39:42,unknow,0
0015-csv.csv,00bcb85fcb458d600bf1f3198a7e6d20,.csv,20510658,5.285194149218126,2024-05-27 02:39:42,unknow,0
0005-csv.csv,7f99d27e8f64464578cd66a82669f6e3,.csv,3174,4.998709098290255,2024-05-27 02:39:42,unknow,0
0048-csv.csv,9efca0262603c8d322da70155112ea11,.csv,39712,4.306538399331046,2024-05-27 02:39:42,unknow,0
0058-csv.csv,0756910cc87bb4ef6c715557d0f4ff53,.csv,1494,5.26263401913619,2024-05-27 02:39:42,unknow,0
0093-csv.csv,077bfb63f1c42ad9579e7cd3375c34db,.csv,137536,5.047558365015472,2024-05-27 02:39:42,unknow,0
0083-csv.csv,1d58d41e9207152066839607f3931b99,.csv,65746,5.22585639557937,2024-05-27 02:39:42,unknow,0
0066-csv.csv,7ccce9a67f9e1e2e02e183bb63b5a74c,.csv,12904,5.41568529177732,2024-05-27 02:39:42,unknow,0
0076-csv.csv,c860ce74079afdebbc9bebc1010819ee,.csv,2035,5.187885754517373,2024-05-27 02:39:42,unknow,0
0004-csv.csv,bd373c7f15d15231a771742b405bdaa8,.csv,428,4.244456871895033,2024-05-27 02:39:42,unknow,0
0014-csv.csv,a3da097689d4375a7dde2e64a4cf795b,.csv,55526,5.379502761430777,2024-05-27 02:39:42,unknow,0
0059-csv.csv,cfbcc9dba253a105a89ad97b6f5b854f,.csv,148,5.171937660412598,2024-05-27 02:39:42,unknow,0
0049-csv.csv,ad30a44e9b36339b2e6b8f06fec16c83,.csv,11533,5.4022773008208524,2024-05-27 02:39:42,unknow,0
0082-csv.csv,72c9ffbbbbb009b8933500c8b04cccb6,.csv,175,4.8240053227978725,2024-05-27 02:39:42,unknow,0
0092-csv.csv,ad8de4fde8072aae499cc5acf67acabe,.csv,155514,5.046122479199964,2024-05-27 02:39:42,unknow,0
0022-csv.csv,8e0d7f9afc2301218832597e4e429245,.csv,10725,5.201743791338864,2024-05-27 02:39:42,unknow,0
0032-csv.csv,1e4f30b251179cec56ff794fba65515b,.csv,138,5.141340541019138,2024-05-27 02:39:42,unknow,0
0040-csv.csv,984dd46964fc9502f829f4fc7268abbe,.csv,339,4.903991954574157,2024-05-27 02:39:42,unknow,0
0050-csv.csv,c6413de057adb3704e7555d628baa57e,.csv,9545,5.417393389096471,2024-05-27 02:39:42,unknow,0
0016-csv.csv,43f555cf800b6d5e49929e809af012d0,.csv,10404,4.888591156064614,2024-05-27 02:39:42,unknow,0
0006-csv.csv,d08a9d0f892bfa478bec535e75c697e3,.csv,128,4.702179144443255,2024-05-27 02:39:42,unknow,0
0074-csv.csv,296c511d6752ebe28890fe93fdace465,.csv,2828,5.426073255222611,2024-05-27 02:39:42,unknow,0
0064-csv.csv,07f6a14492ef7a9af034ae962ed8d370,.csv,40475,4.24182781476329,2024-05-27 02:39:42,unknow,0
0029-csv.csv,b9eabeeb52ee130aa80c6fa8ce921d37,.csv,2658,5.358944434557908,2024-05-27 02:39:42,unknow,0
0039-csv.csv,01ee78b467d23febc082e55faa2a57df,.csv,18061,5.393314974679632,2024-05-27 02:39:42,unknow,0
0090-csv.csv,ccd1573d9dce0d1fbe773d1d9adfec95,.csv,129952,5.03194089775492,2024-05-27 02:39:42,unknow,0
0080-csv.csv,b08f60cf2b22bf3bf29d9206ef082693,.csv,13318,5.404546497054895,2024-05-27 02:39:42,unknow,0
0052-csv.csv,43741756e1657e8c3aeceed4b3c77dc3,.csv,127,4.719184840991065,2024-05-27 02:39:42,unknow,0
0042-csv.csv,a8080aa015c725188909abbf4ded37e8,.csv,12420,5.373637510688742,2024-05-27 02:39:42,unknow,0
0030-csv.csv,c1f53641df13eec67f15c27456acf95d,.csv,3542,5.396878439636375,2024-05-27 02:39:42,unknow,0
0020-csv.csv,4a2512493d6e7d285859c66b946915b2,.csv,117,4.668543439029367,2024-05-27 02:39:42,unknow,0
0089-csv.csv,d006c8f82ea112c6cafff2c3615221f6,.csv,115572,5.045415460488074,2024-05-27 02:39:42,unknow,0
0099-csv.csv,5ed97adeba6d9a786266e315780430a8,.csv,126008,5.110699818116531,2024-05-27 02:39:42,unknow,0
0043-csv.csv,5be176f96ec6ff8395df84252c84071d,.csv,61696,5.466768914637652,2024-05-27 02:39:42,unknow,0
0053-csv.csv,8fd60ac99c42839e18eeb1eb524e6746,.csv,1490,5.380553556851533,2024-05-27 02:39:42,unknow,0
0098-csv.csv,c89278ae3b6864824fd4a256317714b1,.csv,14782,5.392751708434486,2024-05-27 02:39:42,unknow,0
0088-csv.csv,06db7b541dd0078e63e232b1f4984914,.csv,181687,5.029552333095779,2024-05-27 02:39:42,unknow,0
0021-csv.csv,06f376cdcf58d9392f8f4414efade789,.csv,131,4.910496934205426,2024-05-27 02:39:42,unknow,0
0031-csv.csv,91aa70fb96bd3e78cb6153a4719d6286,.csv,1819,5.305713036717364,2024-05-27 02:39:42,unknow,0
0007-csv.csv,4ebf7fa57de08a3e50492b52e894267d,.csv,10871,5.392320272179229,2024-05-27 02:39:42,unknow,0
0017-csv.csv,9951221e5227b3b19e5880538d4be4c8,.csv,10638,5.396394236374884,2024-05-27 02:39:42,unknow,0
0065-csv.csv,973e3ba7b861faaad5f7d163fa2b754e,.csv,14737,5.409107686830871,2024-05-27 02:39:42,unknow,0
0075-csv.csv,bf9b54cc5457badbaf578ad721ea3b29,.csv,3266,5.403233946310945,2024-05-27 02:39:42,unknow,0
